"epoch","cost"
4700,0.13663284572947507
4701,0.13662672180609037
4702,0.13663253354900848
4703,0.13661367022435195
4704,0.1366070098033145
4705,0.13660133146888478
4706,0.13658705631726425
4707,0.13660565948605863
4708,0.1365879396191049
4709,0.1365671766374166
4710,0.13657490972497988
4711,0.1365573607578676
4712,0.1365636098155757
4713,0.1365583245198929
4714,0.13655726834211127
4715,0.13654117806355887
4716,0.1365389437711537
4717,0.13652347904878231
4718,0.13650570722324668
4719,0.13650161078362089
4720,0.13651156002549195
4721,0.1365063397088406
4722,0.13649648090753894
4723,0.13647138993829366
4724,0.13646774865421893
4725,0.13645020480789555
4726,0.13644785172639107
4727,0.1364455689071874
4728,0.13643710656415262
4729,0.1364365912013144
4730,0.13643550212366518
4731,0.1364228673234884
4732,0.13640537764083865
4733,0.13638886946575357
4734,0.13637590459623078
4735,0.13637305879084274
4736,0.13636480407714185
4737,0.13638084167917935
4738,0.1363762938103165
4739,0.13635971776286124
4740,0.13634694943774214
4741,0.13633080838317616
4742,0.1363345350779252
4743,0.1363321916026069
4744,0.13632588239689442
4745,0.1363066925605073
4746,0.13629925125655226
4747,0.13628496375987406
4748,0.1362750711153646
4749,0.13627001970632246
4750,0.1362491590644986
4751,0.13624573967025125
4752,0.13624457880264415
4753,0.13622756187363805
4754,0.13621440666340381
4755,0.13622270241987164
4756,0.13622120196857684
4757,0.1362194513143129
4758,0.13620360752659227
4759,0.13619271457148588
4760,0.13617991037769453
4761,0.13616722302611423
4762,0.13613618315523474
4763,0.13612761852373764
4764,0.13613182997793324
4765,0.13611408235266775
4766,0.13610478175881494
4767,0.13610171013286804
4768,0.1360870514749379
4769,0.13607331970330575
4770,0.1360614761499203
4771,0.13604754806780034
4772,0.1360333095525465
4773,0.1360080599653627
4774,0.13600577819381873
4775,0.13598790430425178
4776,0.13597320248512676
4777,0.1359537789194597
4778,0.1359386476091591
4779,0.13593995725021651
4780,0.13592851004427678
4781,0.13591740540590236
4782,0.13590555203544366
4783,0.13590179801142496
4784,0.13589005853080874
4785,0.13587322971639162
4786,0.13586108339912573
4787,0.13584504893262667
4788,0.13583093874742222
4789,0.13582712232995975
4790,0.13581672215483878
4791,0.1358066968719089
4792,0.1357955765901014
4793,0.1357846604922822
4794,0.1357739058833051
4795,0.1357685069385347
4796,0.1357570137032247
4797,0.13575326083165648
4798,0.13577212334225686
4799,0.1357779013611273
4800,0.13577136872987883
4801,0.13576392703553108
4802,0.13575268520816003
4803,0.13573527227699866
4804,0.135730871047513
4805,0.13571950359764348
4806,0.13572616909459104
4807,0.13571186509344563
4808,0.1357035027206363
4809,0.13570481677435153
4810,0.1356990811377531
4811,0.13568174507114872
4812,0.13568877408998012
4813,0.13567938231641685
4814,0.13566969887732971
4815,0.1356913808527719
4816,0.13569291255829968
4817,0.1356782201973762
4818,0.13566558006255794
4819,0.13565326915571188
4820,0.1356436082150817
4821,0.13564562089294288
4822,0.13564798531596284
4823,0.13564965102901305
4824,0.1356401658144557
4825,0.13563924392329277
4826,0.13564182107144135
4827,0.13564077160052276
4828,0.13564382791139465
4829,0.13563382497345447
4830,0.1356369488921978
4831,0.13562934552814052
4832,0.13562869211807346
4833,0.13561547048860273
4834,0.13560975516911247
4835,0.13559609292146205
4836,0.13558903546251957
4837,0.13559019808932254
4838,0.13560789183618266
4839,0.13560671949762243
4840,0.13560254408358824
4841,0.13559271333988815
4842,0.13558572202814492
4843,0.1355778732797763
4844,0.13557475551390144
4845,0.1356002364269853
4846,0.13560141045018448
4847,0.13560610558931813
4848,0.13559639110348032
4849,0.13559384478387798
4850,0.13559885080854817
4851,0.13560015677737425
4852,0.13560154490124543
4853,0.13559676046240637
4854,0.13558951339217964
4855,0.1355751322348498
4856,0.1355630354886838
4857,0.13556479738609573
4858,0.13555699633529678
4859,0.1355586440745921
4860,0.13554905807603268
4861,0.1355418741372122
4862,0.135536225519572
4863,0.13553649309355495
4864,0.13553016162536918
4865,0.13553568746184744
4866,0.13553446220986712
4867,0.13553432422183148
4868,0.13553034789142024
4869,0.13553920264685249
4870,0.13552843456955696
4871,0.13552538832417912
4872,0.1355275816471479
4873,0.1355220561022048
4874,0.13551996962713064
4875,0.13552471269492508
4876,0.13552882327386864
4877,0.13552296996787797
4878,0.13552494084849995
4879,0.13551925735188813
4880,0.13551551772642956
4881,0.13551812948318628
4882,0.13551396513927402
4883,0.13551333107694216
4884,0.13550919754633745
4885,0.13550367161716903
4886,0.13548223128462053
4887,0.13548799237841316
4888,0.135484730665769
4889,0.13548864150149295
4890,0.13549167294208284
4891,0.13548367948990403
4892,0.13547609749383932
4893,0.13546909197099483
4894,0.13545880784433398
4895,0.13545429726083477
4896,0.13544884074902885
4897,0.13544536022155837
4898,0.13544089172292342
4899,0.13543439597028636
4900,0.13542865971349713
4901,0.13543315041079637
4902,0.1354337128886681
4903,0.13542998274579945
4904,0.13541502784070036
4905,0.1354109751872506
4906,0.13542781920553298
4907,0.1354246519907559
4908,0.1354220663514141
4909,0.13543690914029313
4910,0.1354447035473206
4911,0.13544065505629618
4912,0.13544398895319776
4913,0.13544786447900337
4914,0.13544554012809806
4915,0.1354589378183248
4916,0.13546559637246253
4917,0.13547128079700696
4918,0.13546711163893105
4919,0.13546256232888432
4920,0.1354578846280476
4921,0.1354525666016799
4922,0.13544741042014619
4923,0.13544687105052716
4924,0.13545684883432152
4925,0.1354475440947358
4926,0.1354384976845035
4927,0.1354347728096572
4928,0.13544064464417563
4929,0.13544333315457288
4930,0.13543634508402033
4931,0.13545232071296653
4932,0.13545399568022595
4933,0.1354525264963676
4934,0.13544599339684288
4935,0.1354500179835637
4936,0.13545029346827492
4937,0.13544832831239187
4938,0.1354482458274805
4939,0.1354482678048229
4940,0.13544614255391693
4941,0.13544420976121993
4942,0.13544624878336803
4943,0.13545374179228623
4944,0.13545691297474077
4945,0.13546499176848234
4946,0.1354545833730558
4947,0.1354547607976057
4948,0.1354615252201786
4949,0.13545395029608068
4950,0.13546468643330947
4951,0.13546350104603425
4952,0.1354658885549768
4953,0.13545877875863932
4954,0.13545747446910608
4955,0.1354529416481322
4956,0.13544795051375866
4957,0.1354422329517678
4958,0.13544715261692764
4959,0.13545226459485252
4960,0.13545236624897783
4961,0.1354533498373154
4962,0.13545627577495012
4963,0.13545607672859827
4964,0.1354591114919819
4965,0.13545686327428952
4966,0.13545091970530498
4967,0.13545004790091225
4968,0.13545039585043447
4969,0.13543928726415566
4970,0.1354395802459921
4971,0.1354399780796312
4972,0.13544006212833656
4973,0.13542836577355158
4974,0.13542730623339308
4975,0.13542756253692917
4976,0.13542751291593694
4977,0.13541501787376167
4978,0.13541421157268685
4979,0.13541702021058996
4980,0.1354136326726677
4981,0.13541991600253853
4982,0.13541604736646662
4983,0.1354236943856016
4984,0.13540158479295958
4985,0.13538864930298852
4986,0.1353973646435711
4987,0.13540529849847158
4988,0.13540432859609827
4989,0.13540289546205841
4990,0.1354084156319504
4991,0.135414506637321
4992,0.13542148073200963
4993,0.13543322784540965
4994,0.1354453244543949
4995,0.13544519881212827
4996,0.1354571702473207
4997,0.13545738273678895
4998,0.13545925536383666
4999,0.13545932302259847
5000,0.13545613609931634
5001,0.1354509315592356
5002,0.1354458367610922
5003,0.13544100461862146
5004,0.13543963363810063
5005,0.13544465399884467
5006,0.1354358405092877
5007,0.13543913844435243
5008,0.1354440913713409
5009,0.13544939974302994
5010,0.1354589391135376
5011,0.13546852638035933
5012,0.13546819747542135
5013,0.13545952437172842
5014,0.13545933403933033
5015,0.13547045111430656
5016,0.1354805839614491
5017,0.13549186154173853
5018,0.13549242969717318
5019,0.1354945201288441
5020,0.13549843980873807
5021,0.1354957162422189
5022,0.13549707595023827
5023,0.13549150833895962
5024,0.13549179537037093
5025,0.13550389111421404
5026,0.13551530133538117
5027,0.1355109876219409
5028,0.13551684445915296
5029,0.1355071819156529
5030,0.1355143410310137
5031,0.1355159933771975
5032,0.13551825866480113
5033,0.13552560963458882
5034,0.13552744635242492
5035,0.1355341679977617
5036,0.13554983413416968
5037,0.13554910733945355
5038,0.1355431214135423
5039,0.13553725849748277
5040,0.1355315173836224
5041,0.13554082092876354
5042,0.13554671973223373
5043,0.1355529144255146
5044,0.1355548088619367
5045,0.1355538089804187
5046,0.1355606895485092
5047,0.13556773986295412
5048,0.1355784274923236
5049,0.13557763261900085
5050,0.13558157841796706
5051,0.1355799526746753
5052,0.13558492808816003
5053,0.1355901291501309
5054,0.1355943219599224
5055,0.13559412540851332
5056,0.1355986210766588
5057,0.13560411489830257
5058,0.13561449735902595
5059,0.13562574502425556
5060,0.13563594791590253
5061,0.13564103206893088
5062,0.135640869301006
5063,0.13564789185953144
5064,0.1356460416994287
5065,0.13564925376922626
5066,0.13565829288984485
5067,0.13567071254744908
5068,0.13568097570219723
5069,0.13568601930464158
5070,0.135691151901028
5071,0.13569385765622108
5072,0.13570016637049084
5073,0.13571591755220883
5074,0.1357267464635467
5075,0.1357221927319005
5076,0.13572093666024074
5077,0.135730028534251
5078,0.1357395697700751
5079,0.1357394755721515
5080,0.13574281611505623
5081,0.1357541653700235
5082,0.13575283406829516
5083,0.1357436752387704
5084,0.13574296138539313
5085,0.13574615953981733
5086,0.1357504109320867
5087,0.13574527276231751
5088,0.13575620503783578
5089,0.1357579692886262
5090,0.13576730912772
5091,0.1357743196543008
5092,0.13577169746200954
5093,0.13578730523580232
5094,0.1357931943575746
5095,0.13579696815347525
5096,0.13580645969572505
5097,0.13581100179467548
5098,0.1358196620384686
5099,0.13581951179235605
5100,0.13583272323785342
5101,0.13583313969617491
5102,0.13583264855129631
5103,0.13584705953935983
5104,0.13585078028481146
5105,0.13584844977849422
5106,0.13585674594293612
5107,0.13585942012768368
5108,0.13587161059816677
5109,0.1358717797525079
5110,0.13587205832929372
5111,0.13587877082460562
5112,0.13589008427583507
5113,0.13588727355314836
5114,0.135891652780949
5115,0.13589696072277424
5116,0.13590475556300968
5117,0.1359182667426797
5118,0.13592530520637952
5119,0.1359324245813166
5120,0.13594091889227408
5121,0.13594381106239817
5122,0.1359610321974003
5123,0.1359579029471521
5124,0.13596227683626314
5125,0.13597207359960167
5126,0.135981940228201
5127,0.135989920868643
5128,0.13599684724514186
5129,0.13599169813097275
5130,0.1360016367232867
5131,0.13600288070475347
5132,0.13601880577903505
5133,0.13601796989504225
5134,0.13600488015685427
5135,0.13601211489626058
5136,0.13601661469634196
5137,0.13602214125161663
5138,0.1360263048234975
5139,0.13602628338010192
5140,0.13602952529085083
5141,0.1360438278400412
5142,0.13603292194874947
5143,0.13604732634753913
5144,0.13605802456473956
5145,0.1360669958400776
5146,0.1360816017316986
5147,0.1360790453186568
5148,0.13607371780396565
5149,0.13608273165890294
5150,0.13609825354865152
5151,0.1361039805474206
5152,0.13610244572513847
5153,0.13611170348067542
5154,0.13612105559471915
5155,0.13613145405512758
5156,0.13612122406682858
5157,0.13613020592320013
5158,0.13613493684438752
5159,0.1361508901905247
5160,0.13616135878617988
5161,0.13617185092868775
5162,0.13618025566271907
5163,0.13619603607647396
5164,0.1362077782091632
5165,0.13621337666870534
5166,0.1362255468861237
5167,0.13623248369615934
5168,0.13624015207509216
5169,0.13625244411415594
5170,0.1362565607922286
5171,0.1362694571477532
5172,0.1362816457740153
5173,0.13630363552653868
5174,0.1363174184307151
5175,0.13632261538880366
5176,0.13633451915585967
5177,0.13634608398939552
5178,0.13635811073344734
5179,0.13637088148647275
5180,0.13639392020052452
5181,0.13639841114599016
5182,0.13639642906972801
5183,0.13640649237694236
5184,0.13640489886611615
5185,0.13641361839342195
5186,0.13644264681620819
5187,0.13645009789852605
5188,0.13645082070292003
5189,0.1364559532903255
5190,0.1364764288250289
5191,0.13648242006983716
5192,0.13648848040066183
5193,0.1365014386040848
5194,0.13651055406206153
5195,0.13651948964421817
5196,0.13652748216278232
5197,0.13653802057317874
5198,0.1365376944382652
5199,0.13653751216367657
5200,0.1365374792368897
5201,0.13654875409840525
5202,0.13656411027162305
5203,0.13658044677351958
5204,0.136595054580306
5205,0.13658508967599392
5206,0.13659266940470288
5207,0.13659896603977068
5208,0.13659677942632864
5209,0.13658261414522363
5210,0.136582718540353
5211,0.13658100898508502
5212,0.13659034276596937
5213,0.1365964111108972
5214,0.13661055487419474
5215,0.13662552233780778
5216,0.13663799682075306
5217,0.1366531180601373
5218,0.13665943617269738
5219,0.13667319942272027
5220,0.13668968927027242
5221,0.13670571281516974
5222,0.13671550034863397
5223,0.1367180392503539
5224,0.1367258585116886
5225,0.13672573966333673
5226,0.13673212577184188
5227,0.13674458497611813
5228,0.1367601117898472
5229,0.1367590016661937
5230,0.13676726299221997
5231,0.1367774308086649
5232,0.136777058096127
5233,0.13679329667566772
5234,0.13680312024219893
5235,0.13681555304002974
5236,0.13682889012510024
5237,0.1368418255351301
5238,0.1368528673547579
5239,0.13686296068448384
5240,0.1368740338026013
5241,0.13688537945297866
5242,0.13689698472461403
5243,0.13690772202971777
5244,0.13692021746652705
5245,0.1369301667152379
5246,0.1369389022424667
5247,0.13695505171438527
5248,0.1369467223567344
5249,0.1369629928797612
5250,0.13697607413820415
5251,0.13699666086553222
5252,0.1370055363729139
5253,0.13701704294549494
5254,0.1370304197814652
5255,0.13704214156514233
5256,0.13705645637918693
5257,0.13706561561482647
5258,0.13708564854411937
5259,0.13709953189086382
5260,0.13711349081798682
5261,0.1371114356630744
5262,0.13711942458909665
5263,0.1371283606112227
5264,0.1371274194055793
5265,0.13713856563272236
5266,0.13714529806767778
5267,0.13715387358576475
5268,0.13716183046254035
5269,0.13716302457913276
5270,0.13717853347468192
5271,0.1371835310802025
5272,0.13720572602287118
5273,0.1372170941902693
5274,0.13723130084782756
5275,0.13724624866329488
5276,0.13725524497901348
5277,0.137263964285455
5278,0.13727305157924838
5279,0.13728220075893285
5280,0.1372914069667007
5281,0.1373011833336127
5282,0.13731030487789417
5283,0.1373131895014283
5284,0.13732235522869254
